0,0,0.9999999999768067,0.000006810782831222759,0
0.2923655914046305,1,0.9999999999768067,0.000006810782831222759,0
0.584731182809261,2,0.9999999999768067,0.000006810782831222759,0
0.8770967742138913,3,0.9999999999768067,0.000006810782831222759,0
1.169462365618522,4,0.9999999999768067,0.000006810782831222759,0
1.4618279570231523,5,0.9999999999768067,0.000006810782831222759,0
1.7541935484277826,6,0.9999999999768067,0.000006810782831222759,0
2.046559139832413,7,0.9999999999768067,0.000006810782831222759,0
2.338924731237044,8,0.9999999999768067,0.000006810782831222759,0
2.631290322641674,9,0.9999999999768067,0.000006810782831222759,0
2.9236559140463045,10,0.9999999999768067,0.000006810782831222759,0
3.216021505450935,11,0.9999999999768067,0.000006810782831222759,0
3.5083870968555653,12,0.9999999999768067,0.000006810782831222759,0
3.8007526882601956,13,0.9999999999768067,0.000006810782831222759,0
4.093118279664826,14,0.9999999999768067,0.000006810782831222759,0
4.385483871069456,15,0.9999999999768067,0.000006810782831222759,0
4.677849462474088,16,0.9999999999768067,0.000006810782831222759,0
4.970215053878717,17,0.9999999999768067,0.000006810782831222759,0
5.262580645283348,18,0.9999999999768067,0.000006810782831222759,0
5.554946236687979,19,0.9999999999768067,0.000006810782831222759,0
5.847311828092609,20,0.9999999999768067,0.000006810782831222759,0
6.1396774194972386,21,0.9999999999768067,0.000006810782831222759,0
6.43204301090187,22,0.9999999999768067,0.000006810782831222759,0
6.724408602306499,23,0.9999999999768067,0.000006810782831222759,0
7.0167741937111305,24,0.9999999999768067,0.000006810782831222759,0
7.309139785115761,25,0.9999999999768067,0.000006810782831222759,0
7.601505376520391,26,0.9999999999768067,0.000006810782831222759,0
7.8938709679250225,27,0.9999999999768067,0.000006810782831222759,0
8.186236559329652,28,0.9999999999768067,0.000006810782831222759,0
8.478602150734282,29,0.9999999999768067,0.000006810782831222759,0
8.770967742138913,30,0.9999999999768067,0.000006810782831222759,0
9.063333333543543,31,0.9999999999768067,0.000006810782831222759,0
9.355698924948175,32,0.9999999999768067,0.000006810782831222759,0
9.648064516352804,33,0.9999999999768067,0.000006810782831222759,0
9.940430107757434,34,0.9999999999768067,0.000006810782831222759,0
10.232795699162065,35,0.9999999999768067,0.000006810782831222759,0
10.525161290566697,36,0.9999999999768067,0.000006810782831222759,0
10.817526881971325,37,0.9999999999768067,0.000006810782831222759,0
11.109892473375957,38,0.9999999999768067,0.000006810782831222759,0
11.402258064780586,39,0.9999999999768067,0.000006810782831222759,0
11.694623656185218,40,0.9999999999768067,0.000006810782831222759,0
11.986989247589847,41,0.9999999999768067,0.000006810782831222759,0
12.279354838994477,42,0.9999999999768067,0.000006810782831222759,0
12.571720430399107,43,0.9999999999768067,0.000006810782831222759,0
12.86408602180374,44,0.9999999999768067,0.000006810782831222759,0
13.15645161320837,45,0.9999999999768067,0.000006810782831222759,0
13.448817204612999,46,0.9999999999768067,0.000006810782831222759,0
179.59000000063062,47,0.9999999999768067,0.000006810782831222759,1
179.88236559203526,48,0.9999999999768067,0.000006810782831222759,1
180.1747311834399,49,0.9999999999768067,0.000006810782831222759,1
180.46709677484452,50,0.9999999999768067,0.000006810782831222759,1
180.75946236624915,51,0.9999999999768067,0.000006810782831222759,1
181.05182795765379,52,0.9999999999768067,0.000006810782831222759,1
181.34419354905842,53,0.9999999999768067,0.000006810782831222759,1
181.63655914046305,54,0.9999999999768067,0.000006810782831222759,1
181.92892473186768,55,0.9999999999768067,0.000006810782831222759,1
182.22129032327229,56,0.9999999999768067,0.000006810782831222759,1
182.51365591467692,57,0.9999999999768067,0.000006810782831222759,1
182.80602150608155,58,0.9999999999768067,0.000006810782831222759,1
183.09838709748618,59,0.9999999999768067,0.000006810782831222759,1
183.3907526888908,60,0.9999999999768067,0.000006810782831222759,1
183.68311828029545,61,0.9999999999768067,0.000006810782831222759,1
183.97548387170008,62,0.9999999999768067,0.000006810782831222759,1
184.2678494631047,63,0.9999999999768067,0.000006810782831222759,1
184.56021505450934,64,0.9999999999768067,0.000006810782831222759,1
184.85258064591397,65,0.9999999999768067,0.000006810782831222759,1
185.1449462373186,66,0.9999999999768067,0.000006810782831222759,1
185.43731182872324,67,0.9999999999768067,0.000006810782831222759,1
185.72967742012787,68,0.9999999999768067,0.000006810782831222759,1
186.0220430115325,69,0.9999999999768067,0.000006810782831222759,1
186.31440860293714,70,0.9999999999768067,0.000006810782831222759,1
186.60677419434177,71,0.9999999999768067,0.000006810782831222759,1
186.8991397857464,72,0.9999999999768067,0.000006810782831222759,1
187.191505377151,73,0.9999999999768067,0.000006810782831222759,1
187.48387096855564,74,0.9999999999768067,0.000006810782831222759,1
187.77623655996027,75,0.9999999999768067,0.000006810782831222759,1
188.0686021513649,76,0.9999999999768067,0.000006810782831222759,1
188.36096774276953,77,0.9999999999768067,0.000006810782831222759,1
188.65333333417416,78,0.9999999999768067,0.000006810782831222759,1
188.9456989255788,79,0.9999999999768067,0.000006810782831222759,1
189.23806451698343,80,0.9999999999768067,0.000006810782831222759,1
189.53043010838806,81,0.9999999999768067,0.000006810782831222759,1
189.8227956997927,82,0.9999999999768067,0.000006810782831222759,1
190.11516129119732,83,0.9999999999768067,0.000006810782831222759,1
190.40752688260196,84,0.9999999999768067,0.000006810782831222759,1
190.6998924740066,85,0.9999999999768067,0.000006810782831222759,1
190.99225806541122,86,0.9999999999768067,0.000006810782831222759,1
191.28462365681585,87,0.9999999999768067,0.000006810782831222759,1
191.57698924822046,88,0.9999999999768067,0.000006810782831222759,1
191.8693548396251,89,0.9999999999768067,0.000006810782831222759,1
192.16172043102972,90,0.9999999999768067,0.000006810782831222759,1
192.45408602243435,91,0.9999999999768067,0.000006810782831222759,1
192.74645161383899,92,0.9999999999768067,0.000006810782831222759,1
193.03881720524362,93,0.9999999999768067,0.000006810782831222759,1
