1,0.0011875,0.0004,0
2,0.0019812499999999995,0.0004,0
3,0.0011875,0.0012000000000000001,0
4,0.0019812499999999995,0.0012000000000000001,0
5,0.0011875,0.0004,0.0004
6,0.0019812499999999995,0.0004,0.0004
7,0.0011875,0.0012000000000000001,0.0004
8,0.0019812499999999995,0.0012000000000000001,0.0004
9,0.00039374999999999995,0.0004,0
10,0.00039374999999999995,0.0012000000000000001,0
11,0.00039374999999999995,0.0004,0.0004
12,0.00039374999999999995,0.0012000000000000001,0.0004
13,-0.0004,-0.0004,0
14,0.00039374999999999995,-0.0004,0
15,-0.0004,0.0004,0
16,-0.0004,-0.0004,0.0004
17,0.00039374999999999995,-0.0004,0.0004
18,-0.0004,0.0004,0.0004
19,0.0011875,-0.0004,0
20,0.0011875,-0.0004,0.0004
21,0.0019812499999999995,-0.0004,0
22,0.0019812499999999995,-0.0004,0.0004
23,0.0027749999999999997,-0.0004,0
24,0.0027749999999999997,0.0004,0
25,0.0027749999999999997,-0.0004,0.0004
26,0.0027749999999999997,0.0004,0.0004
27,0.00356875,-0.0004,0
28,0.00356875,0.0004,0
29,0.00356875,-0.0004,0.0004
30,0.00356875,0.0004,0.0004
31,0.004362499999999999,-0.0004,0
32,0.004362499999999999,0.0004,0
33,0.004362499999999999,-0.0004,0.0004
34,0.004362499999999999,0.0004,0.0004
35,0.005156249999999999,-0.0004,0
36,0.005156249999999999,0.0004,0
37,0.005156249999999999,-0.0004,0.0004
38,0.005156249999999999,0.0004,0.0004
39,0.0059499999999999996,-0.0004,0
40,0.0059499999999999996,0.0004,0
41,0.0059499999999999996,-0.0004,0.0004
42,0.0059499999999999996,0.0004,0.0004
43,0.00674375,-0.0004,0
44,0.00674375,0.0004,0
45,0.00674375,-0.0004,0.0004
46,0.00674375,0.0004,0.0004
47,0.0075375,-0.0004,0
48,0.0075375,0.0004,0
49,0.0075375,-0.0004,0.0004
50,0.0075375,0.0004,0.0004
51,0.00833125,-0.0004,0
52,0.00833125,0.0004,0
53,0.00833125,-0.0004,0.0004
54,0.00833125,0.0004,0.0004
55,0.009125,-0.0004,0
56,0.009125,0.0004,0
57,0.009125,-0.0004,0.0004
58,0.009125,0.0004,0.0004
59,0.00991875,-0.0004,0
60,0.00991875,0.0004,0
61,0.00991875,-0.0004,0.0004
62,0.00991875,0.0004,0.0004
63,0.0107125,-0.0004,0
64,0.0107125,0.0004,0
65,0.0107125,-0.0004,0.0004
66,0.0107125,0.0004,0.0004
67,0.01150625,-0.0004,0
68,0.01150625,0.0004,0
69,0.01150625,-0.0004,0.0004
70,0.01150625,0.0004,0.0004
71,0.0123,-0.0004,0
72,0.0123,0.0004,0
73,0.0123,-0.0004,0.0004
74,0.0123,0.0004,0.0004
75,0.01309375,-0.0004,0
76,0.01309375,0.0004,0
77,0.01309375,-0.0004,0.0004
78,0.01309375,0.0004,0.0004
79,0.0138875,-0.0004,0
80,0.0138875,0.0004,0
81,0.0138875,-0.0004,0.0004
82,0.0138875,0.0004,0.0004
83,0.01468125,-0.0004,0
84,0.01468125,0.0004,0
85,0.01468125,-0.0004,0.0004
86,0.01468125,0.0004,0.0004
87,0.015475000000000001,-0.0004,0
88,0.015475000000000001,0.0004,0
89,0.015475000000000001,-0.0004,0.0004
90,0.015475000000000001,0.0004,0.0004
91,0.01626875,-0.0004,0
92,0.01626875,0.0004,0
93,0.01626875,-0.0004,0.0004
94,0.01626875,0.0004,0.0004
95,0.017062499999999998,-0.0004,0
96,0.017062499999999998,0.0004,0
97,0.017062499999999998,-0.0004,0.0004
98,0.017062499999999998,0.0004,0.0004
99,0.017856249999999997,-0.0004,0
100,0.017856249999999997,0.0004,0
101,0.017856249999999997,-0.0004,0.0004
102,0.017856249999999997,0.0004,0.0004
103,0.018649999999999996,-0.0004,0
104,0.018649999999999996,0.0004,0
105,0.018649999999999996,-0.0004,0.0004
106,0.018649999999999996,0.0004,0.0004
107,0.01944375,-0.0004,0
108,0.01944375,0.0004,0
109,0.01944375,-0.0004,0.0004
110,0.01944375,0.0004,0.0004
111,0.0202375,-0.0004,0
112,0.0202375,0.0004,0
113,0.0202375,-0.0004,0.0004
114,0.0202375,0.0004,0.0004
115,0.021031249999999998,-0.0004,0
116,0.021031249999999998,0.0004,0
117,0.021031249999999998,-0.0004,0.0004
118,0.021031249999999998,0.0004,0.0004
119,0.021824999999999997,-0.0004,0
120,0.021824999999999997,0.0004,0
121,0.021824999999999997,-0.0004,0.0004
122,0.021824999999999997,0.0004,0.0004
123,0.022618749999999996,-0.0004,0
124,0.022618749999999996,0.0004,0
125,0.022618749999999996,-0.0004,0.0004
126,0.022618749999999996,0.0004,0.0004
127,0.0234125,-0.0004,0
128,0.0234125,0.0004,0
129,0.0234125,-0.0004,0.0004
130,0.0234125,0.0004,0.0004
131,0.02420625,-0.0004,0
132,0.02420625,0.0004,0
133,0.02420625,-0.0004,0.0004
134,0.02420625,0.0004,0.0004
135,0.024999999999999998,-0.0004,0
136,0.024999999999999998,0.0004,0
137,0.024999999999999998,-0.0004,0.0004
138,0.024999999999999998,0.0004,0.0004
139,0.025793749999999997,-0.0004,0
140,0.025793749999999997,0.0004,0
141,0.025793749999999997,-0.0004,0.0004
142,0.025793749999999997,0.0004,0.0004
143,0.026587499999999997,-0.0004,0
144,0.026587499999999997,0.0004,0
145,0.026587499999999997,-0.0004,0.0004
146,0.026587499999999997,0.0004,0.0004
147,0.02738125,-0.0004,0
148,0.02738125,0.0004,0
149,0.02738125,-0.0004,0.0004
150,0.02738125,0.0004,0.0004
151,0.028175,-0.0004,0
152,0.028175,0.0004,0
153,0.028175,-0.0004,0.0004
154,0.028175,0.0004,0.0004
155,0.028968749999999998,-0.0004,0
156,0.028968749999999998,0.0004,0
157,0.028968749999999998,-0.0004,0.0004
158,0.028968749999999998,0.0004,0.0004
159,0.029762499999999997,-0.0004,0
160,0.029762499999999997,0.0004,0
161,0.029762499999999997,-0.0004,0.0004
162,0.029762499999999997,0.0004,0.0004
163,0.030556249999999997,-0.0004,0
164,0.030556249999999997,0.0004,0
165,0.030556249999999997,-0.0004,0.0004
166,0.030556249999999997,0.0004,0.0004
167,0.03135,-0.0004,0
168,0.03135,0.0004,0
169,0.03135,-0.0004,0.0004
170,0.03135,0.0004,0.0004
171,0.03214375,-0.0004,0
172,0.03214375,0.0004,0
173,0.03214375,-0.0004,0.0004
174,0.03214375,0.0004,0.0004
175,0.0329375,-0.0004,0
176,0.0329375,0.0004,0
177,0.0329375,-0.0004,0.0004
178,0.0329375,0.0004,0.0004
179,0.033731250000000004,-0.0004,0
180,0.033731250000000004,0.0004,0
181,0.033731250000000004,-0.0004,0.0004
182,0.033731250000000004,0.0004,0.0004
183,0.034525,-0.0004,0
184,0.034525,0.0004,0
185,0.034525,-0.0004,0.0004
186,0.034525,0.0004,0.0004
187,0.03531875,-0.0004,0
188,0.03531875,0.0004,0
189,0.03531875,-0.0004,0.0004
190,0.03531875,0.0004,0.0004
191,0.0361125,-0.0004,0
192,0.0361125,0.0004,0
193,0.0361125,-0.0004,0.0004
194,0.0361125,0.0004,0.0004
195,0.03690625,-0.0004,0
196,0.03690625,0.0004,0
197,0.03690625,-0.0004,0.0004
198,0.03690625,0.0004,0.0004
199,0.0377,-0.0004,0
200,0.0377,0.0004,0
201,0.0377,-0.0004,0.0004
202,0.0377,0.0004,0.0004
203,0.03849375,-0.0004,0
204,0.03849375,0.0004,0
205,0.03849375,-0.0004,0.0004
206,0.03849375,0.0004,0.0004
207,0.0392875,-0.0004,0
208,0.0392875,0.0004,0
209,0.0392875,-0.0004,0.0004
210,0.0392875,0.0004,0.0004
