1,-0.0000025000000000007655,-0.0000025000000000007655,0
2,0.015955053191489363,-0.0000025000000000007655,0
3,-0.0000025000000000007655,0.015877500000000003,0
4,0.015955053191489363,0.015877500000000003,0
5,-0.0000025000000000007655,-0.0000025000000000007655,0.00508
6,0.015955053191489363,-0.0000025000000000007655,0.00508
7,-0.0000025000000000007655,0.015877500000000003,0.00508
8,0.015955053191489363,0.015877500000000003,0.00508
9,0.03191260638297873,-0.0000025000000000007655,0
10,0.03191260638297873,0.015877500000000003,0
11,0.03191260638297873,-0.0000025000000000007655,0.00508
12,0.03191260638297873,0.015877500000000003,0.00508
13,0.047870159574468094,-0.0000025000000000007655,0
14,0.047870159574468094,0.015877500000000003,0
15,0.047870159574468094,-0.0000025000000000007655,0.00508
16,0.047870159574468094,0.015877500000000003,0.00508
17,0.06382771276595746,-0.0000025000000000007655,0
18,0.06382771276595746,0.015877500000000003,0
19,0.06382771276595746,-0.0000025000000000007655,0.00508
20,0.06382771276595746,0.015877500000000003,0.00508
21,0.07978526595744682,-0.0000025000000000007655,0
22,0.07978526595744682,0.015877500000000003,0
23,0.07978526595744682,-0.0000025000000000007655,0.00508
24,0.07978526595744682,0.015877500000000003,0.00508
25,0.09574281914893619,-0.0000025000000000007655,0
26,0.09574281914893619,0.015877500000000003,0
27,0.09574281914893619,-0.0000025000000000007655,0.00508
28,0.09574281914893619,0.015877500000000003,0.00508
29,0.11170037234042555,-0.0000025000000000007655,0
30,0.11170037234042555,0.015877500000000003,0
31,0.11170037234042555,-0.0000025000000000007655,0.00508
32,0.11170037234042555,0.015877500000000003,0.00508
33,0.12765792553191493,-0.0000025000000000007655,0
34,0.12765792553191493,0.015877500000000003,0
35,0.12765792553191493,-0.0000025000000000007655,0.00508
36,0.12765792553191493,0.015877500000000003,0.00508
37,0.1436154787234043,-0.0000025000000000007655,0
38,0.1436154787234043,0.015877500000000003,0
39,0.1436154787234043,-0.0000025000000000007655,0.00508
40,0.1436154787234043,0.015877500000000003,0.00508
41,0.15957303191489366,-0.0000025000000000007655,0
42,0.15957303191489366,0.015877500000000003,0
43,0.15957303191489366,-0.0000025000000000007655,0.00508
44,0.15957303191489366,0.015877500000000003,0.00508
45,0.17553058510638303,-0.0000025000000000007655,0
46,0.17553058510638303,0.015877500000000003,0
47,0.17553058510638303,-0.0000025000000000007655,0.00508
48,0.17553058510638303,0.015877500000000003,0.00508
49,0.1914881382978724,-0.0000025000000000007655,0
50,0.1914881382978724,0.015877500000000003,0
51,0.1914881382978724,-0.0000025000000000007655,0.00508
52,0.1914881382978724,0.015877500000000003,0.00508
53,0.20744569148936176,-0.0000025000000000007655,0
54,0.20744569148936176,0.015877500000000003,0
55,0.20744569148936176,-0.0000025000000000007655,0.00508
56,0.20744569148936176,0.015877500000000003,0.00508
57,0.22340324468085113,-0.0000025000000000007655,0
58,0.22340324468085113,0.015877500000000003,0
59,0.22340324468085113,-0.0000025000000000007655,0.00508
60,0.22340324468085113,0.015877500000000003,0.00508
61,0.2393607978723405,-0.0000025000000000007655,0
62,0.2393607978723405,0.015877500000000003,0
63,0.2393607978723405,-0.0000025000000000007655,0.00508
64,0.2393607978723405,0.015877500000000003,0.00508
65,0.25531835106382983,-0.0000025000000000007655,0
66,0.25531835106382983,0.015877500000000003,0
67,0.25531835106382983,-0.0000025000000000007655,0.00508
68,0.25531835106382983,0.015877500000000003,0.00508
69,0.2712759042553192,-0.0000025000000000007655,0
70,0.2712759042553192,0.015877500000000003,0
71,0.2712759042553192,-0.0000025000000000007655,0.00508
72,0.2712759042553192,0.015877500000000003,0.00508
73,0.28723345744680856,-0.0000025000000000007655,0
74,0.28723345744680856,0.015877500000000003,0
75,0.28723345744680856,-0.0000025000000000007655,0.00508
76,0.28723345744680856,0.015877500000000003,0.00508
77,0.3031910106382979,-0.0000025000000000007655,0
78,0.3031910106382979,0.015877500000000003,0
79,0.3031910106382979,-0.0000025000000000007655,0.00508
80,0.3031910106382979,0.015877500000000003,0.00508
81,0.3191485638297873,-0.0000025000000000007655,0
82,0.3191485638297873,0.015877500000000003,0
83,0.3191485638297873,-0.0000025000000000007655,0.00508
84,0.3191485638297873,0.015877500000000003,0.00508
85,0.3351061170212767,-0.0000025000000000007655,0
86,0.3351061170212767,0.015877500000000003,0
87,0.3351061170212767,-0.0000025000000000007655,0.00508
88,0.3351061170212767,0.015877500000000003,0.00508
89,0.351063670212766,-0.0000025000000000007655,0
90,0.351063670212766,0.015877500000000003,0
91,0.351063670212766,-0.0000025000000000007655,0.00508
92,0.351063670212766,0.015877500000000003,0.00508
93,0.36702122340425536,-0.0000025000000000007655,0
94,0.36702122340425536,0.015877500000000003,0
95,0.36702122340425536,-0.0000025000000000007655,0.00508
96,0.36702122340425536,0.015877500000000003,0.00508
97,0.38297877659574475,-0.0000025000000000007655,0
98,0.38297877659574475,0.015877500000000003,0
99,0.38297877659574475,-0.0000025000000000007655,0.00508
100,0.38297877659574475,0.015877500000000003,0.00508
101,0.39893632978723415,-0.0000025000000000007655,0
102,0.39893632978723415,0.015877500000000003,0
103,0.39893632978723415,-0.0000025000000000007655,0.00508
104,0.39893632978723415,0.015877500000000003,0.00508
105,0.4148938829787235,-0.0000025000000000007655,0
106,0.4148938829787235,0.015877500000000003,0
