1,0.13960044067796612,0.1164,0.0004
2,0.1404005593220339,0.1164,0.0004
3,0.13960044067796612,0.1172,0.0004
4,0.1404005593220339,0.1172,0.0004
5,0.13960044067796612,0.1164,0.0008
6,0.1404005593220339,0.1164,0.0008
7,0.13960044067796612,0.1172,0.0008
8,0.1404005593220339,0.1172,0.0008
9,0.1412006779661017,0.1164,0.0004
10,0.1412006779661017,0.1172,0.0004
11,0.1412006779661017,0.1164,0.0008
12,0.1412006779661017,0.1172,0.0008
13,0.1420007966101695,0.1164,0.0004
14,0.1420007966101695,0.1172,0.0004
15,0.1420007966101695,0.1164,0.0008
16,0.1420007966101695,0.1172,0.0008
17,0.1428009152542373,0.1164,0.0004
18,0.1428009152542373,0.1172,0.0004
19,0.1428009152542373,0.1164,0.0008
20,0.1428009152542373,0.1172,0.0008
21,0.14360103389830509,0.1164,0.0004
22,0.14360103389830509,0.1172,0.0004
23,0.14360103389830509,0.1164,0.0008
24,0.14360103389830509,0.1172,0.0008
25,0.1444011525423729,0.1164,0.0004
26,0.1444011525423729,0.1172,0.0004
27,0.1444011525423729,0.1164,0.0008
28,0.1444011525423729,0.1172,0.0008
29,0.1452012711864407,0.1172,0.0004
30,0.1444011525423729,0.11800000000000001,0.0004
31,0.1452012711864407,0.11800000000000001,0.0004
32,0.1452012711864407,0.1172,0.0008
33,0.1444011525423729,0.11800000000000001,0.0008
34,0.1452012711864407,0.11800000000000001,0.0008
35,0.1460013898305085,0.1172,0.0004
36,0.1460013898305085,0.11800000000000001,0.0004
37,0.1460013898305085,0.1172,0.0008
38,0.1460013898305085,0.11800000000000001,0.0008
39,0.14360103389830509,0.11800000000000001,0.0004
40,0.14360103389830509,0.11800000000000001,0.0008
41,0.1428009152542373,0.11800000000000001,0.0004
42,0.1428009152542373,0.11800000000000001,0.0008
43,0.1420007966101695,0.11800000000000001,0.0004
44,0.1420007966101695,0.11800000000000001,0.0008
45,0.1412006779661017,0.11800000000000001,0.0004
46,0.1412006779661017,0.11800000000000001,0.0008
47,0.1404005593220339,0.11800000000000001,0.0004
48,0.1404005593220339,0.11800000000000001,0.0008
49,0.13960044067796612,0.11800000000000001,0.0004
50,0.13960044067796612,0.11800000000000001,0.0008
51,0.1388003220338983,0.1172,0.0004
52,0.1388003220338983,0.11800000000000001,0.0004
53,0.1388003220338983,0.1172,0.0008
54,0.1388003220338983,0.11800000000000001,0.0008
55,0.13800020338983052,0.1172,0.0004
56,0.13800020338983052,0.11800000000000001,0.0004
57,0.13800020338983052,0.1172,0.0008
58,0.13800020338983052,0.11800000000000001,0.0008
59,0.13720008474576273,0.1172,0.0004
60,0.13720008474576273,0.11800000000000001,0.0004
61,0.13720008474576273,0.1172,0.0008
62,0.13720008474576273,0.11800000000000001,0.0008
63,0.1363999661016949,0.1172,0.0004
64,0.1363999661016949,0.11800000000000001,0.0004
65,0.1363999661016949,0.1172,0.0008
66,0.1363999661016949,0.11800000000000001,0.0008
67,0.13559984745762713,0.1172,0.0004
68,0.13559984745762713,0.11800000000000001,0.0004
69,0.13559984745762713,0.1172,0.0008
70,0.13559984745762713,0.11800000000000001,0.0008
71,0.13479972881355934,0.1172,0.0004
72,0.13479972881355934,0.11800000000000001,0.0004
73,0.13479972881355934,0.1172,0.0008
74,0.13479972881355934,0.11800000000000001,0.0008
75,0.13399961016949152,0.1172,0.0004
76,0.13399961016949152,0.11800000000000001,0.0004
77,0.13399961016949152,0.1172,0.0008
78,0.13399961016949152,0.11800000000000001,0.0008
79,0.13319949152542374,0.1172,0.0004
80,0.13319949152542374,0.11800000000000001,0.0004
81,0.13319949152542374,0.1172,0.0008
82,0.13319949152542374,0.11800000000000001,0.0008
83,0.13239937288135595,0.1172,0.0004
84,0.13239937288135595,0.11800000000000001,0.0004
85,0.13239937288135595,0.1172,0.0008
86,0.13239937288135595,0.11800000000000001,0.0008
87,0.13239937288135595,0.1188,0.0004
88,0.13319949152542374,0.1188,0.0004
89,0.13239937288135595,0.1188,0.0008
90,0.13319949152542374,0.1188,0.0008
91,0.13159925423728813,0.11800000000000001,0.0004
92,0.13159925423728813,0.1188,0.0004
93,0.13159925423728813,0.11800000000000001,0.0008
94,0.13159925423728813,0.1188,0.0008
95,0.13399961016949152,0.1188,0.0004
96,0.13399961016949152,0.1188,0.0008
97,0.13479972881355934,0.1188,0.0004
98,0.13479972881355934,0.1188,0.0008
99,0.13559984745762713,0.1188,0.0004
100,0.13559984745762713,0.1188,0.0008
101,0.1363999661016949,0.1188,0.0004
102,0.1363999661016949,0.1188,0.0008
103,0.13720008474576273,0.1188,0.0004
104,0.13720008474576273,0.1188,0.0008
105,0.13800020338983052,0.1188,0.0004
106,0.13800020338983052,0.1188,0.0008
107,0.1388003220338983,0.1188,0.0004
108,0.1388003220338983,0.1188,0.0008
109,0.13960044067796612,0.1188,0.0004
110,0.13960044067796612,0.1188,0.0008
111,0.1404005593220339,0.1188,0.0004
112,0.1404005593220339,0.1188,0.0008
113,0.1412006779661017,0.1188,0.0004
114,0.1412006779661017,0.1188,0.0008
115,0.1420007966101695,0.1188,0.0004
116,0.1420007966101695,0.1188,0.0008
117,0.1428009152542373,0.1188,0.0004
118,0.1428009152542373,0.1188,0.0008
119,0.14360103389830509,0.1188,0.0004
120,0.14360103389830509,0.1188,0.0008
121,0.1444011525423729,0.1188,0.0004
122,0.1444011525423729,0.1188,0.0008
123,0.1452012711864407,0.1188,0.0004
124,0.1452012711864407,0.1188,0.0008
125,0.1460013898305085,0.1188,0.0004
126,0.1460013898305085,0.1188,0.0008
127,0.1468015084745763,0.11800000000000001,0.0004
128,0.1468015084745763,0.1188,0.0004
129,0.1468015084745763,0.11800000000000001,0.0008
130,0.1468015084745763,0.1188,0.0008
131,0.14760162711864408,0.11800000000000001,0.0004
132,0.14760162711864408,0.1188,0.0004
133,0.14760162711864408,0.11800000000000001,0.0008
134,0.14760162711864408,0.1188,0.0008
135,0.14840174576271187,0.11800000000000001,0.0004
136,0.14840174576271187,0.1188,0.0004
137,0.14840174576271187,0.11800000000000001,0.0008
138,0.14840174576271187,0.1188,0.0008
139,0.14920186440677968,0.11800000000000001,0.0004
140,0.14920186440677968,0.1188,0.0004
141,0.14920186440677968,0.11800000000000001,0.0008
142,0.14920186440677968,0.1188,0.0008
143,0.15000198305084747,0.1188,0.0004
144,0.14920186440677968,0.1196,0.0004
145,0.15000198305084747,0.1196,0.0004
146,0.15000198305084747,0.1188,0.0008
147,0.14920186440677968,0.1196,0.0008
148,0.15000198305084747,0.1196,0.0008
149,0.15080210169491526,0.1188,0.0004
150,0.15080210169491526,0.1196,0.0004
151,0.15080210169491526,0.1188,0.0008
152,0.15080210169491526,0.1196,0.0008
153,0.14840174576271187,0.1196,0.0004
154,0.14840174576271187,0.1196,0.0008
155,0.14760162711864408,0.1196,0.0004
156,0.14760162711864408,0.1196,0.0008
157,0.1468015084745763,0.1196,0.0004
158,0.1468015084745763,0.1196,0.0008
159,0.1460013898305085,0.1196,0.0004
160,0.1460013898305085,0.1196,0.0008
161,0.1452012711864407,0.1196,0.0004
162,0.1452012711864407,0.1196,0.0008
163,0.1444011525423729,0.1196,0.0004
164,0.1444011525423729,0.1196,0.0008
165,0.14360103389830509,0.1196,0.0004
166,0.14360103389830509,0.1196,0.0008
167,0.1428009152542373,0.1196,0.0004
168,0.1428009152542373,0.1196,0.0008
169,0.1420007966101695,0.1196,0.0004
170,0.1420007966101695,0.1196,0.0008
171,0.1412006779661017,0.1196,0.0004
172,0.1412006779661017,0.1196,0.0008
173,0.1404005593220339,0.1196,0.0004
174,0.1404005593220339,0.1196,0.0008
175,0.13960044067796612,0.1196,0.0004
176,0.13960044067796612,0.1196,0.0008
177,0.1388003220338983,0.1196,0.0004
178,0.1388003220338983,0.1196,0.0008
179,0.13800020338983052,0.1196,0.0004
180,0.13800020338983052,0.1196,0.0008
181,0.13720008474576273,0.1196,0.0004
182,0.13720008474576273,0.1196,0.0008
183,0.1363999661016949,0.1196,0.0004
184,0.1363999661016949,0.1196,0.0008
185,0.13559984745762713,0.1196,0.0004
186,0.13559984745762713,0.1196,0.0008
187,0.13479972881355934,0.1196,0.0004
188,0.13479972881355934,0.1196,0.0008
189,0.13399961016949152,0.1196,0.0004
190,0.13399961016949152,0.1196,0.0008
191,0.13319949152542374,0.1196,0.0004
192,0.13319949152542374,0.1196,0.0008
193,0.13239937288135595,0.1196,0.0004
194,0.13239937288135595,0.1196,0.0008
195,0.13159925423728813,0.1196,0.0004
196,0.13159925423728813,0.1196,0.0008
197,0.13079913559322034,0.1188,0.0004
198,0.13079913559322034,0.1196,0.0004
199,0.13079913559322034,0.1188,0.0008
200,0.13079913559322034,0.1196,0.0008
201,0.12999901694915256,0.1188,0.0004
202,0.12999901694915256,0.1196,0.0004
203,0.12999901694915256,0.1188,0.0008
204,0.12999901694915256,0.1196,0.0008
205,0.12919889830508474,0.1188,0.0004
206,0.12919889830508474,0.1196,0.0004
207,0.12919889830508474,0.1188,0.0008
208,0.12919889830508474,0.1196,0.0008
209,0.12839877966101695,0.1188,0.0004
210,0.12839877966101695,0.1196,0.0004
211,0.12839877966101695,0.1188,0.0008
212,0.12839877966101695,0.1196,0.0008
213,0.12839877966101695,0.12040000000000001,0.0004
214,0.12919889830508474,0.12040000000000001,0.0004
